ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL,Tags,
NB24057,"ECO OEM .5B ADJUSTABLE SHOCK ABSORBER 1/2"" STROKE ENIDINE, 05801596",ENIDINE,Motion,https://marvel-b1-cdn.bc0a.com/f00000000218833/www.enidine.com/getmedia/73691a73-8ef7-468b-a396-1e6f85690420/ECO_Adj_Single_But.png,https://www.enidine.com/getmedia/e5522e87-cf7c-4f9f-b124-f96a003d353f/Shock_Instructions.pdf,https://www.ryebot.com/parts/?item=NB24057,"enidine, motion, womack, shock",? Match
58908,Xenterra 8TX unmanaged Switch 8 Port 1000Mbit,MURR,Ethernet,https://shop.murrelektronik.com/out/pictures/generated/product/1/380_280_75/IM0001509_zoom.png,https://shop.murrelektronik.com/index.php?lang=1&cl=details&fnc=outputSpecSheet&anid=000000000000058908_1,https://www.ryebot.com/parts/?item=58908,"xenterra, murr, unmanaged, switch",? Match
E28-06-AAN,"Safety Exhaust Valve, NPT, 3/4"", No Gauge",Wilkerson,Valves,https://cdn.radwell.com/productgoogleimages/ba52c97c277a4963a9db1e764632b4ff.jpg,,https://www.ryebot.com/parts/?item=E28-06-AAN,"wilkerson, exhaust, valve",? Match
GPA-96-602,Mounting hardware: T-bracket,Wilkerson,Hardware,https://static.grainger.com/rp/s/is/image/Grainger/6B246-A3020-1_v1?$adapimg$&hei=804&wid=804,,https://www.ryebot.com/parts/?item=GPA-96-602,"wilkerson, mounting, bracket",? Match
GPA-96-613,Mounting hardware: Port End Block kit,Wilkerson,Hardware,https://static.grainger.com/rp/s/is/image/Grainger/6B235-A3020-1_v1?$adapimg$&hei=804&wid=804,,https://www.ryebot.com/parts/?item=GPA-96-613,"wilkerson, mounting, bracket",? Match
EX600-ED3,"VAC CONTROL, POWER; End plate, w/o din ral mt,7/8, EX300 SERIAL INTERFACE UNIT",SMC,Vacuum,https://www.smcpneumatics.com/EX600-ED3.html#mz-expanded-view-344168582511,https://www.smcpneumatics.com/pdfs/ex600.pdf,https://www.ryebot.com/parts/?item=EX600-ED3,"smc, end plate, vac control",? Match
GSF-BS-M506,BARBED NIPPLE,EMI,Vacuum,https://www.emicorp.com/media/catalog/product/cache/0daeb07bb1d294c1f281fab47369d56a/l/g/lg-258.jpg,https://www.emicorp.com/pub/media/assets/product/documents/catalog_pages/EMI-EOAT-Vacuum-Cups-SMC-Nipples-Adaptors.pdf,https://www.ryebot.com/parts/?item=GSF-BS-M506,"emi, barb, nipple",? Match
9SM26853,M26853; SPINDLE ASSEMBLY,LINCOLN,Hardware,,,https://www.ryebot.com/parts/?item=9SM26853,"lincoln, spindle, assembly",? Match
A4000427,"ASSEMBLY, LEVELING BOLT, 1.25""-12 UNF",LINCOLN,Hardware,,,https://www.ryebot.com/parts/?item=A4000427,"lincoln, leveling, bolt",? Match
AD1329-492,.241 ID x .500 OD Extra Flexible Conduit w/AD1329-292 - 6 ft (1.8m),LINCOLN,Cables,https://ch-delivery.lincolnelectric.com/api/public/content/13e473acaa5742bc87786396474d113a?v=db962366&t=1200x1200,,https://www.ryebot.com/parts/?item=AD1329-492,"lincoln, cables, conduit",? Match
AD1329-6,Direct Pull Kit,LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/a880e14cf9b245168665f833965fe88c?v=ed49de8f&t=1200x1200,,https://www.ryebot.com/parts/?item=AD1329-6,"lincoln, direct, pull, kit",? Match
K2752-4,Current Activated Start/Stop Sensor,LINCOLN,Sensors,https://ch-delivery.lincolnelectric.com/api/public/content/2771c3578861428296b347f00cb24dc8?v=7e38459b&t=329x235,,https://www.ryebot.com/parts/?item=K2752-4,"lincoln, current, activated, start, stop, sensor",? Match
K4389-1,Hyperfill Inlet Bushing,LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/56cb2e3ae4734e9cbd76a2be6340588f?v=2ed921ec&t=600x429,,https://www.ryebot.com/parts/?item=K4389-1,"lincoln, hyperfill, inlet, bushing",? Match
KP4388-2,Hyperfill Drive Roll Kit (.045 or 1.2mm),LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/17bef23c7c404c3a9f4042f94ab5a19f?v=9560271d&t=600x429,,https://www.ryebot.com/parts/?item=KP4388-2,"lincoln, hyperfill, drive, roll, kit",? Match
KP4403-180,GUN TUBE 180 DEGREE WC,LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/6e5a0b8b3c644322b64a486cd4561bbd?v=2034febb&t=600x429,,https://www.ryebot.com/parts/?item=KP4403-180,"lincoln, 180 degree, water-cooled, torch, gun, tube",? Match
KP4481-1,Hyperfill Diffuser,LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/124ad9a6b0bd4eea83f9785bc8b5c485?v=06c50ff1&t=600x429,,https://www.ryebot.com/parts/?item=KP4481-1,"lincoln, hyperfill, diffuser",? Match
KP4482-045,Hyperfill Contact Tip - .045 - 10/pack,LINCOLN,Accessories,https://ch-delivery.lincolnelectric.com/api/public/content/1fee40f20f2844d4b9d2ba1445648e49?v=c91c52f8&t=600x429,,https://www.ryebot.com/parts/?item=KP4482-045,"lincoln, hyperfill, contact tip",? Match
511H30C0L,Thomson 500 SERIES BALL NARROW CARR.  Linear bearings on Slide tables,Thomson,Motion,https://www.thomsonlinear.com/pim_images/Pic_PRB_511H25C0_1000w.jpg,https://www.thomsonlinear.com/downloads/Profile_Rail_Linear_Guides_Installation_Manual_mnen.pdf,https://www.ryebot.com/parts/?item=511H30C0L,"thomson, 500 series, ball, carriage",? Match
521H30A,521H30A+1300Y=10; Thomson 1300mm rail,Thomson,Motion,https://www.thomsonlinear.com/pim_images/Pic_PRB_Rail-A_Style_300w.jpg,https://www.thomsonlinear.com/downloads/bearings_guides/Profile_Rail_Linear_Guides_cten.pdf#page=8,https://www.ryebot.com/parts/?item=521H30A,"thomson, linear, rail",? Match
Vertical-Screw-Jack-assembly-1,2.5HL-BSJ-U 6:1/SPC-1/SSE- 2/FP/6.00/BM,Thomson,Motion,,,https://www.ryebot.com/parts/?item=vertical-screw-jack-assembly-1,"thomson, vertical screw jack assembly",? Match
Vertical-Screw-Jack-assembly-2,2.5HL-BSJ-U 6:1/SSE-1/000- 2/FP/6.00/BS,Thomson,Motion,,,https://www.ryebot.com/parts/?item=vertical-screw-jack-assembly-2,"thomson, vertical screw jack assembly",? Match
MXP32S,MXP32S NP SK48.000 TC3 TY2; MXP: Rodless-Style Cylinder Bore Size: 32mm Unit of Measure: SK Stroke Length: 48.000 IN,Tolomatic,Pneumatics,,https://www.tolomatic.com/wp-content/uploads/2022/05/8100-4104_09_MXP32Sps.pdf,https://www.ryebot.com/parts/?item=MXP32S,"tolomatic, pneumatic, air, cylinder",? Match
SP8-00581-A,Tolomatic B3W20 BWS40 SK8.000 SDLB YM348003 TS2 w/ keyed shafts,Tolomatic,Pneumatics,,https://www.tolomatic.com/wp-content/uploads/2022/05/3600-4154_13_B3W20ps.pdf,https://www.ryebot.com/parts/?item=SP8-00581-A,"tolomatic, actuator",? Match
SP8-00582-A,Tolomatic B3W20 BWS40 SK8.000 SDL TS2 w/ keyed shaft,Tolomatic,Pneumatics,,https://www.tolomatic.com/wp-content/uploads/2022/05/3600-4154_13_B3W20ps.pdf,https://www.ryebot.com/parts/?item=SP8-00582-A,"tolomatic, actuator",? Match
SWB3W20,Tolomatic Config String: SWB3W20 TM Model : B3W: Rodless-Style (Belt) Actuator,Tolomatic,Pneumatics,,https://www.tolomatic.com/wp-content/uploads/2022/05/3600-4154_13_B3W20ps.pdf,https://www.ryebot.com/parts/?item=SWB3W20,"tolomatic, actuator",? Match
GA50U4002ABA,"Yaskawa GA500 AC Drive 480 V., 1 HP (Normal Duty)",YASKAWA,DRIVE,https://www.yaskawa.com/documents/20197/5969036/ga500-200x150.png.jpg/1e62f4db-7dd5-42a7-991f-0fe970e562a8?version=1.1&t=1568207578737,https://www.yaskawa.com/delegate/getAttachment?documentId=TOEPC7106174B&cmd=documents&openNewTab=true&documentName=TOEPC7106174B.pdf,https://www.ryebot.com/parts/?item=GA50U4002ABA,"yaskawa, drive, microdrive",? Match
JOHB-GA50,Yaskawa Option Card Mounting Kit Ethernet/IP Card ,YASKAWA,Hardware,,,https://www.ryebot.com/parts/?item=JOHB-GA50,"yaskawa, hardware, option card, mounting kit",? Match
JUSP-7CN001,S7 AMP 400V CN1 CONN IO Connector; CABLE ASSEMBLY CN1 CONNECTOR; I/O CABLE; 30 PIN,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JUSP-7CN001,"yaskawa, cables",? Match
JZSP-C7DM21-10-E,PWR CBL FLX SGM7D 10M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7DM21-10-E,"yaskawa, cables, power cable, cable",? Match
JZSP-C7M144-05-E-G6,PWR CBL FLX FLEXIBLE POWER CABLE (5M) 4 X 1.5MM WITH M23 CONNECTOR FORSGM7J (1.5KW),YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7M144-05-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7M344-15-E-G6,PWR CBL W/BK FLX 1.0-2.5KW 15M; SERVO MOTOR POWER CABLE,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7M344-15-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7M364-15-E-G6,PWR CBL W/BK FLEX SHLD 4-5KW 15M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7M364-15-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7PA2N-05-E-G6,ENC CBL FLX SHD WITH BAT RT ANG Encoder cable,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7PA2N-05-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7PI2M-05-E-G6,ENC CBL FLX SHD STRAIGHT 5M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7PI2M-05-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7PI2M-10-E-G6,ENC CBL FLX SHD STRAIGHT 10M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7PI2M-10-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-C7PI2M-15-E-G6,ENC CBL FLX SHD STRAIGHT 15M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-C7PI2M-15-E-G6,"yaskawa, cables, power cable, cable",? Match
JZSP-CM3RRM0-00P2-E,COMMUNICATION CABLE; 30V; 10.75 INCHES; MECHATROLINK M3 CBL RJ45 TO RJ45 0.2M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CM3RRM0-00P2-E,"yaskawa, cables, power cable, cable",? Match
JZSP-CSI02-1-E,Servo Cable and Accessory; CN1 I/O CBL LEADS SGDV M-II 1M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CSI02-1-E,"yaskawa, cables",? Match
JZSP-CSI02-3-E,Servo Cable and Accessory; CN1 I/O CBL LEADS SGDV M-II 3M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CSI02-3-E,"yaskawa, cables",? Match
JZSP-CSP29-10-E,S5 ENC CBL FLEX BAT 10M,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CSP29-10-E,"yaskawa, cables",? Match
JZSP-CVH03-01A-E,SAFETY FUNCTION DEVICE; STO 1 METER; USB-FLYING LEADS,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CVH03-01A-E,"yaskawa, cables",? Match
JZSP-CVH03-A45A-E,SAFETY FUNCTION CABLE; 0.45 METER LENGTH; CN8; SGDV,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CVH03-A45A-E,"yaskawa, cables",? Match
JZSP-CVS06-02-E,CN7 SOFTWARE INTERFACE CBL SGDV,YASKAWA,Cables,,,https://www.ryebot.com/parts/?item=JZSP-CVS06-02-E,"yaskawa, cables",? Match
KLBUE10-20_SC,S7S S7W 400V SHIELD CLAMP 5-15KW,YASKAWA,Hardware,https://cdn.radwell.com/productgoogleimages/4cfe4da586fb48cca2e53c0c129003f2.jpg,,https://www.ryebot.com/parts/?item=KLBUE10-20_SC,"yaskawa, clamp, shield clamp, shield",? Match
KLBUE15-32_SC,S7S 400V SHIELD CLAMP 11-15KW,YASKAWA,Hardware,,,https://www.ryebot.com/parts/?item=KLBUE15-32_SC,"yaskawa, clamp, shield clamp, shield",? Match
SGD7S-120AM0A008F82,SIGMA-7SIEC 1.5KW 200V 1PH FT82,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-120AM0A008F82,"yaskawa, sigma7, servo, servopack",? Match
SGD7S-170DM0B000F50,SIGMA-7SIEC 5.0KW 400V DRIVE,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-170DM0B000F50,"yaskawa, sigma7, servo, servopack",? Match
SGD7S-210DM0B000F50,SIGMA-7SIEC 6.0KW 400V,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-210DM0B000F50,"yaskawa, sigma7, servo, servopack",? Match
SGD7S-370DM0B000F50,SIGMA-7SIEC 15KW 400V,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-370DM0B000F50,"yaskawa, sigma7, servo, servopack",? Match
SGD7S-5R4DA0B000F64,S7S AMP 1.5KW 400V ETHERCAT.,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-5R4DA0B000F64,"yaskawa, sigma7, servo, servopack",? Match
SGD7S-8R4DA0B000F64,S7S AMP 2.0KW 400V ETHERCAT,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGDS7-IEC.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Servo_Systems.pdf,https://www.ryebot.com/parts/?item=SGD7S-8R4DA0B000F64,"yaskawa, sigma7, servo, servopack",? Match
SGM7G-09D6FK1,S7 MTR 850W 400V ABS BAT-LESS KW TP,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-09D6FK1,"yaskawa, sigma7, servo, motors",? Match
SGM7G-09D6FKC,S7 MTR 850W 400V ABS BAT-LESS KW TP w/ Brake,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-09D6FKC,"yaskawa, sigma7, servo, motors",? Match
SGM7G-13D6FK1,S7 MTR 1.3KW 400V ABS BAT-LESS KW TP.,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-13D6FK1,"yaskawa, sigma7, servo, motors",? Match
SGM7G-1ED6F6C,S7 MTR 15KW 400V ABS BAT-LESS KW TP BK,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-1ED6F6C,"yaskawa, sigma7, servo, motors",? Match
SGM7G-20D6F6C,S7 MTR 2.0KW 400V ABS BAT-LESS KW TP w/ brake,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-20D6F6C,"yaskawa, sigma7, servo, motors",? Match
SGM7G-55D6F6C,S7 MTR 5.5KW 400V ABS BAT-LESS KW TP BK,YASKAWA,SERVO,https://motionusa.com/storage/photos/shares/images/catalog/products/large/yaskawa/SGM7G.png,https://s3.amazonaws.com/www.motionusa.com/yaskawa/Sigma-7_Linear_Motors.pdf,https://www.ryebot.com/parts/?item=SGM7G-55D6F6C,"yaskawa, sigma7, servo, motors",? Match
TH0230A-0000-0000-01,TH0230 GPL-300 TAILSTOCK W/HOUSING,YASKAWA,Hardware,,,https://www.ryebot.com/parts/?item=TH0230A-0000-0000-01,yaskawa,? Match
TH1000F-YAS0-5000-00,CHASSIS; ADAPTER & COUPLER,YASKAWA,Hardware,,,https://www.ryebot.com/parts/?item=TH1000F-YAS0-5000-00,yaskawa,? Match
BLCEN-8M12LT-8XSG-P-8XSG-P,"I/O BLOCK, M12 8DI/O, ETH OUT, Multiprotocol fieldbus station for Industrial Ethernet; 16 Configurable Digital PNP Channels",TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic6/00514272_0.png,https://www.turck.us/datasheet/_us/edb_6811488_eng_us.pdf,https://www.ryebot.com/parts/?item=BLCEN-8M12LT-8XSG-P-8XSG-P,"turck, i/o, ethernet, fieldbus",? Match
BS-5136-0,"Actuator and Sensor Field Wireable – M8 × 1, Male, Straight",TURCK,Cables,https://www.tsisolutions.us/ecomm_images/items/medium/turck-picofast-field-wireable-male-straight.jpg,https://www.turck.us/datasheet/_us/edb_U6578_eng_us.pdf,https://www.ryebot.com/parts/?item=BS-5136-0,"turck, cables",? Match
U2-24420,CMB 5141-0 6-8MM; Actuator and Sensor Field Wireable; Straight Female M8 picofast Field Wireable; 4-pin,TURCK,Cables,,,https://www.ryebot.com/parts/?item=U2-24420,"turck, cables",? Match
EKRB001-ESRB001-A5.500-WE2Y-5,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 5-pin; 10m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic3/00540887_1.png,,https://www.ryebot.com/parts/?item=EKRB001-ESRB001-A5.500-WE2Y-5,"turck, cables",? Match
EKRT-A4.400-GC2K-5,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 5m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-A4.400-GC2K-5,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-1,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 1m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-1,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-15,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 15m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-15,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-2,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 2m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-2,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-3,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 3m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-3,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-20,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 20m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-20,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-5,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 5m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-5,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-6,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 6m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-6,"turck, cables",? Match
EKRT-ESRT-A4.400-GC2K-8,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 8m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GC2K-8,"turck, cables",? Match
EKRT-ESRT-A4.400-GU2K-5,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 4-pin; 5m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A4.400-GU2K-5,"turck, cables",? Match
EKRT-ESRT-A5.500-GC2K-15,"Actuator and Sensor Cable; Extension Cable; Straight Male, Female M12, 5-pin; 15m",TURCK,Cables,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic5/00540772_1.png,,https://www.ryebot.com/parts/?item=EKRT-ESRT-A5.500-GC2K-15,"turck, cables",? Match
FEN20-16DXP,"ETHERNET I/O, IP20, 16 CONFIGURABLE PNP SIGNALS",TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic0/00558235_0.png,https://www.turck.us/datasheet/_us/edb_6931089_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-16DXP,"turck, i/o, ethernet",? Match
FEN20-4DIN-4DXN,Compact IP20 Multiprotocol Ethernet I/O Station; 4 Digital NPN Inputs and 4 Configurable Digital NPN Channels,TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic9/00478432_0.png,https://www.turck.us/datasheet/_us/edb_6814129_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-4DIN-4DXN,"turck, i/o, ethernet",? Match
FEN20-4DIP-4DXP,Compact IP20 Multiprotocol Ethernet I/O Station; 4 Digital NPN Inputs and 4 Configurable Digital NPN Channels,TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic9/00478432_0.png,https://www.turck.us/datasheet/_us/edb_6814129_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-4DIP-4DXP,"turck, i/o, ethernet",? Match
FEN20-4DIP-4DXP-DIN,Compact IP20 Multiprotocol Ethernet I/O Station; 4 Digital PNP Inputs and 4 Configurable Digital PNP Channels,TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic0/00337696_0.png,https://www.turck.us/datasheet/_us/edb_6931092_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-4DIP-4DXP-DIN,"turck, i/o, ethernet",? Match
FEN20-4DXP-4DIP-DIN,Compact IP20 Multiprotocol Ethernet I/O Station; 4 Digital PNP Inputs and 4 Configurable Digital PNP Channels,TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic0/00337696_0.png,https://www.turck.us/datasheet/_us/edb_6931092_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-4DXP-4DIP-DIN,"turck, i/o, ethernet",? Match
FEN20-4IOL-DIN,6814142 Compact IP20 Multiprotocol I/O Station 4 IO-Link Master Channels 2 RJ,TURCK,Ethernet,https://www.turck.us/repo/_db_20260309131531_/Graphics/Pic0/00337696_0.png,https://www.turck.us/datasheet/_us/edb_6931092_eng_us.pdf,https://www.ryebot.com/parts/?item=FEN20-4IOL-DIN,"turck, i/o, ethernet",? Match
